客户,租约编号,表编号,表类型,建筑面积,单价,上次读数,本次读数,数量,金额（元）,帐单开始时间,帐单结束时间,付款公司
太平人寿保险有限公司天津分公司,TJMT00098,NSE228784,ELECTRICITY_CHG,4885.52,1.1544,4708.83,5698.04,989.21,1141.94,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228816,ELECTRICITY_CHG,4885.52,1.1544,1266.66,1800.77,534.11,616.58,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228621,ELECTRICITY_CHG,4885.52,1.1544,1357.92,1804.48,446.56,515.51,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228754,ELECTRICITY_CHG,4885.52,1.1544,3982.75,4684.09,701.34,809.63,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228793,ELECTRICITY_CHG,4885.52,1.1544,1921.86,2229.83,307.97,355.52,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228791,ELECTRICITY_CHG,4885.52,1.1544,2982.62,3539.12,556.5,642.42,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228823,ELECTRICITY_CHG,4885.52,1.1544,3778.52,4490.03,711.51,821.37,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228820,ELECTRICITY_CHG,4885.52,1.1544,3952.22,4583.75,631.53,729.04,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228819,ELECTRICITY_CHG,4885.52,1.1544,3889.22,4613.55,724.33,836.17,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228774,ELECTRICITY_CHG,4885.52,1.1544,720.02,856.19,136.17,157.19,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228698,ELECTRICITY_CHG,4885.52,1.1544,688.23,857.84,169.61,195.8,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228822,ELECTRICITY_CHG,4885.52,1.1544,3368.77,3956.4,587.63,678.36,2/1/2019,2/28/2019,5252
太平人寿保险有限公司天津分公司,TJMT00098,NSE228806,ELECTRICITY_CHG,4885.52,1.1544,2438.15,2768.54,330.39,381.4,2/1/2019,2/28/2019,5252
启晟（天津）宠物医院管理有限公司,TJMT00109,NSE228599,ELECTRICITY_CHG,144.44,1.1544,14287.2,14554.9,267.7,309.03,2/1/2019,2/28/2019,5252
深圳前海元亨基金管理有限公司,TJMT00105,NSE228634,ELECTRICITY_CHG,592.79,1.1544,7508.21,8443.34,935.13,1079.51,2/1/2019,2/28/2019,5252
深圳前海元亨基金管理有限公司,TJMT00105,NSE228426,ELECTRICITY_CHG,592.79,1.1544,5319,5319,0,0,2/1/2019,2/28/2019,5252
北京环球艺盟国际教育咨询股份有限公司,TJMT00113,NSE228603,ELECTRICITY_CHG,210.21,1.1544,9663.18,10155.8,492.62,568.68,2/1/2019,2/28/2019,5252
默沙东（中国）投资有限公司,TJMT00110,NSE228714,ELECTRICITY_CHG,741.44,1.1544,26151.25,27068.9,917.65,1059.34,2/1/2019,2/28/2019,5252
默沙东（中国）投资有限公司,TJMT00110,NSE228670,ELECTRICITY_CHG,741.44,1.1544,15125.48,16686.3,1560.82,1801.81,2/1/2019,2/28/2019,5252
安盛卓越（香港）财富管理有限公司,TJMT00111,NSE228679,ELECTRICITY_CHG,314.81,1.1544,346.63,1639.5,1292.87,1492.49,2/1/2019,2/28/2019,5252
海恩斯莫里斯（上海）商业有限公司,TJMT00117,NSE228532,ELECTRICITY_CHG,127.1,1.1544,679.28,1064.45,385.17,444.64,2/1/2019,2/28/2019,5252
渤海产业投资基金管理有限公司,TJMT00118,NSE228659,ELECTRICITY_CHG,445.82,1.1544,694.85,1402.29,707.44,816.67,2/1/2019,2/28/2019,5252
天津拓视海外商务信息咨询有限公司,TJMT00116,NSE228480,ELECTRICITY_CHG,144.81,1.1544,32694.71,33111.8,417.09,481.49,2/1/2019,2/28/2019,5252
